meduzaproject|871252789132963841|2017-06-04 06:30:26|"Кремль объявил дату «прямой линии» с Путиным

https://t.co/PmrgQZIYGe"
meduzaproject|871244960057749504|2017-06-04 05:59:20|"В Тверской области застрелены восемь человек

https://t.co/kZdsl9fyO2"
meduzaproject|871205526163664896|2017-06-04 03:22:38|Теракт в Лондоне. Фургон врезался в прохожих на мосту https://t.co/tcOVwfG1Yu
meduzaproject|871204032425189377|2017-06-04 03:16:42|"Полиция Лондона сообщила данные о погибших при теракте

https://t.co/rzF9a90obw"
meduzaproject|871182674307710976|2017-06-04 01:51:50|"Как минимум 20 пострадавших при теракте в Лондоне

https://t.co/CG81UwfmEj"
meduzaproject|871177983788290048|2017-06-04 01:33:11|Главное, что известно на 04:30 мск про теракт в Лондоне https://t.co/HudjeonImr
meduzaproject|871161830185553921|2017-06-04 00:29:00|@rustik229 Спасибо, что читаете!
meduzaproject|871155336069206017|2017-06-04 00:03:12|"Традиционный часовой апдейт. 

https://t.co/qkb1i33Asi https://t.co/E3nsqi3wF5"
meduzaproject|871154274906066948|2017-06-03 23:58:59|"Мэй заявила, что произошедшее в Лондоне - ""потенциальный теракт"".

https://t.co/8KP3VDPpJN"
meduzaproject|871142278345216000|2017-06-03 23:11:18|"Последние данные по Лондону

https://t.co/qkb1i33Asi https://t.co/rMXzV0TBhj"
meduzaproject|871141003503296512|2017-06-03 23:06:14|"Полицейские рассказали, что в результате нападений в Лондоне есть погибшие

https://t.co/xRxA4g3Sor"
meduzaproject|871135911337230341|2017-06-03 22:46:00|Что происходит в Лондоне прямо сейчас. Хроника https://t.co/qkb1i33Asi
meduzaproject|871134719395729409|2017-06-03 22:41:16|"«Би-би-си»: полиция разыскивает троих подозреваемых после нападений у Лондонского моста

https://t.co/HtNv6FFHxN"
meduzaproject|871131381589561344|2017-06-03 22:28:00|О чем речь, пока неясно https://t.co/lKEnokdOeL
meduzaproject|871131174680371200|2017-06-03 22:27:11|В лондонской полиции сообщают, что вооруженные сотрудники реагируют и на другое происшествие, на рынке около моста https://t.co/Kj5tkTAqBA
meduzaproject|871123486240104448|2017-06-03 21:56:38|"В Лондоне фургон сбил нескольких пешеходов на мосту

https://t.co/Kj5tkTAqBA"
meduzaproject|871104622290755587|2017-06-03 20:41:40|"Мадридский «Реал» второй раз подряд выиграл Лигу чемпионов

https://t.co/jhm3AaNcO5"
meduzaproject|871097629077360640|2017-06-03 20:13:53|"И еще гоооол. Кажется, здесь все. 

https://t.co/HRiqWH3PWs"
meduzaproject|871096611115585540|2017-06-03 20:09:50|Гоооооол! https://t.co/HRiqWH3PWs
meduzaproject|871092516443041792|2017-06-03 19:53:34|"В Латвии подсчитывают голоса на муниципальных выборах, а у нас второй тайм! 

https://t.co/HRiqWH3PWs"
meduzaproject|871083233500442625|2017-06-03 19:16:41|"Марио Манджукич ударом через себя 1:1. УДАРОМ ЧЕРЕЗ СЕБЯ! 

https://t.co/HRiqWH3PWs"
meduzaproject|871081471272005632|2017-06-03 19:09:41|Криштиануууууу! ГОООООЛ! https://t.co/HRiqWH3PWs
meduzaproject|871077192326930437|2017-06-03 18:52:41|"Смотрим!

https://t.co/HRiqWH3PWs"
meduzaproject|871075444052852736|2017-06-03 18:45:44|"Выходят команды на поле! Сейчас начнется финал. 

https://t.co/HRiqWH3PWs"
meduzaproject|871068258136453120|2017-06-03 18:17:11|"Так, к черту все эти новости, пора к футболу готовиться. 

https://t.co/HRiqWH3PWs"
meduzaproject|871024307694129154|2017-06-03 15:22:32|"В Кабуле смертники устроили взрывы на похоронах, где присутствовал премьер-министр Афганистана

https://t.co/vcwtdnypy9"
meduzaproject|871005806438862849|2017-06-03 14:09:01|"Основателя бикрам-йоги осудили за домогательства и мошенничество. Его обязали выплатить 7 млн долларов, но он сбежал
https://t.co/KUZiTa3Vhu"
