StalinGulag|868089699293962241|2017-05-26 13:01:27|Об ответе Кадырова на мой последний пост https://t.co/UKaYiMyz7V
StalinGulag|868085823757062149|2017-05-26 12:46:03|RT @plushev: Лестно, но нет. Это @StalinGulag https://t.co/MBtKcDFvWu
StalinGulag|868085343819620357|2017-05-26 12:44:08|Кадыров ответил мне в своём телеграме. Пойду накачу. Теперь каждый раз как последний
StalinGulag|868066019105013761|2017-05-26 11:27:21|RT @mokriysiter: Я как и @StalinGulag извиняюсь, но это ахуенный пример биполярного расстройства у наших homo soveticus. https://t.co/LpPfZ…
StalinGulag|868051419043115008|2017-05-26 10:29:20|Божья благодать в хату! Иисус в радость, кулич в сладость, правильным православным! https://t.co/cVg3TonNcW
StalinGulag|868040691619962880|2017-05-26 09:46:42|RT @whiskeysoda_: Пехотинец Путина Кадыров в очередной раз посягнул на нашу советскую духовность. Патриоты трусливо залезли под шконки http…
StalinGulag|868036594430771200|2017-05-26 09:30:26|"Burger King предложи Усманову 1 млн рублей за рекламу в следующем видео

— Кстати, ребят, советую открыть у себя на яхте Burger King, удобно"
StalinGulag|868013453499346947|2017-05-26 07:58:28|О Кадырове, советских патриотах и моих извинениях https://t.co/uXsZV5QaDG
StalinGulag|868011157860352000|2017-05-26 07:49:21|"""Школьники пробили стену в Алтайском магазине,чтобы достать алкоголь на выпускной""

Слезы гордости на глазах. Какая отверженность и героизм!"
StalinGulag|867817345045213187|2017-05-25 18:59:12|Идите спать. Вы всё равно не пьяная выпускница
StalinGulag|867811618578739201|2017-05-25 18:36:27|Внутри себя я бухаю
StalinGulag|867801562416128000|2017-05-25 17:56:30|RT @yellow_duck87: Дано: 2 очереди на вакансию уборщиков. Найти: какая очередь длиннее: 1. уборка двора 2. уборка зубов? @StalinGulag  http…
StalinGulag|867778837693779969|2017-05-25 16:26:12|О новом Твин Пиксе: пока мы жизнь проебывали, старина Линч времени не терял и все 25 лет жестко употреблял. Теперь он всё понимает, а ты нет
StalinGulag|867768907742023680|2017-05-25 15:46:44|Если бы сейчас вся Москва не стояла в пробках, в них бы стояли солдаты НАТО
StalinGulag|867747496319213568|2017-05-25 14:21:39|Поздравим выпускников с последним звонком! Вот теперь-то они дерьма хлебнуть по-настоящему, по-взрослому, огромной бездонной ложкой!
StalinGulag|867723277044764673|2017-05-25 12:45:25|"""У уборщицы Дома приёмов Газпрома украли часы за 1 млн""

Будешь плохо учиться станешь уборщицей и возьмёшь себе водителя с красным дипломом"
StalinGulag|867717066626826240|2017-05-25 12:20:44|RT @cybertrancer: @StalinGulag: Уборщик заходит в помещение и начинает оттирать с пола кровь и подметать зубы. Виновен. https://t.co/HnBTQ9…
StalinGulag|867707770392457216|2017-05-25 11:43:48|Технологии будущего: чтобы позвонить по скайпу, нужно будет пойти на почту и заказать звонок https://t.co/pY5jcC0xHg
StalinGulag|867677825951817728|2017-05-25 09:44:49|"""Студенты питерского университета ИТМО в 7 раз выиграли чемпионат мира по программированию""

Но миллиарды из бюджета всё равно выделят не им"
StalinGulag|867657240228114433|2017-05-25 08:23:01|RT @DivanPolitika: Лицо российского государства. Когда за пряником с гавном выстраивается очередь, иначе будут хуярить кнутом https://t.co/…
StalinGulag|867648902241161216|2017-05-25 07:49:53|Почему она улыбается?! Она же мать! Какой она пример подаёт, что нужно улыбаться?! Вот же шлюха! Омерзительно! https://t.co/jHRECquQ1W
StalinGulag|867485693169291269|2017-05-24 21:01:21|Саша Спилберг озалупливает советника президента по интернету. Теперь вы видели всё! НАЧАЛОСЬ https://t.co/alHOeTlsvl
StalinGulag|867463343078084608|2017-05-24 19:32:32|Идите спать. Завтра ещё успеете заебаться
StalinGulag|867436066592129024|2017-05-24 17:44:09|"RT @losmandarinus: https://t.co/T9Gr7AdzzQ пока деятели культуры выметают зубы из Гоголь-центра, я аплодирую стоя Вождю @StalinGulag
Спасиб…"
StalinGulag|867399626743304192|2017-05-24 15:19:21|Агенты по недвижимости какие-то феноменальные бляди, даже хуже ментов и чиновников. На Колыме, мрази, будете варианты бараков подбирать!
StalinGulag|867363715200536577|2017-05-24 12:56:39|"RT @OlegFalaleev: ""Сегодня работа на государство – это выбор между скромной тихой жизнью и большим баблом""@StalinGulag о праве выбораhttp…"
StalinGulag|867356356013109250|2017-05-24 12:27:24|"Участник митинга 26 марта получил 1,5 года колонии

Полтора года за то, что против коррупции"
StalinGulag|867352330387300352|2017-05-24 12:11:24|Все новости к этому часу https://t.co/ZiUhRyfx5P
StalinGulag|867330906368954368|2017-05-24 10:46:16|Даже квас умудрились проебать https://t.co/YZx6fY8xhr
StalinGulag|867313885061279745|2017-05-24 09:38:38|Кстати, если пропустили, почитайте о том, что я писал про видеообращение Усманова к Навальному (спойлер: всё плохо) https://t.co/DEsLrqsmtB
StalinGulag|867307612790018049|2017-05-24 09:13:43|"В Москве в Mercedes Maybach бросили «коктейль Молотова»

НАЧАЛОСЬ! ЕШЬ АНАНАСЫ РЯБЧИКОВ ЖУЙ ДЕНЬ ТВОЙ ПОСЛЕДНИЙ ПРИХОДИТ БУРЖУЙ"
StalinGulag|867297989555089408|2017-05-24 08:35:28|"""Закон о запрете анонимности в мессенджерах внесен в Думу""

Со всех сторон обкладывают суки!"
StalinGulag|867290656749780992|2017-05-24 08:06:20|RT @psychopath1337: Во всём прав, блять! https://t.co/LelpiwsUUB
